日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608262200,中環碼頭,東,12,19
202608262200,赤鱲角,東,19,24
202608262200,長洲,東南,30,33
202608262200,長洲泳灘,東,14,22
202608262200,青洲,南,18,27
202608262200,香港航海學校,N/A,1,4
202608262200,啟德,東,11,18
202608262200,京士柏,東,10,19
202608262200,南丫島,東,9,14
202608262200,流浮山,東,7,12
202608262200,昂坪,西南,29,54
202608262200,北角,東,15,22
202608262200,坪洲,南,10,23
202608262200,西貢,東南,11,17
202608262200,沙洲,東,19,26
202608262200,沙田,北,1,3
202608262200,石崗,東,4,11
202608262200,赤柱,南,13,17
202608262200,天星碼頭,東,6,11
202608262200,打鼓嶺,東,8,15
202608262200,大美督,東北,5,9
202608262200,大埔滘,東,12,20
202608262200,塔門,西南,6,12
202608262200,大老山,北,19,33
202608262200,將軍澳,東,2,9
202608262200,青衣,東,12,19
202608262200,屯門,東南,16,27
202608262200,橫瀾島,東南,18,22
202608262200,濕地公園,無風,無風,2,
202608262200,黃竹坑,風向不定,1,4
