日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609111630,中環碼頭,東,19,30
202609111630,赤鱲角,西北,11,13
202609111630,長洲,東南,22,26
202609111630,長洲泳灘,N/A,24,30
202609111630,青洲,東北,28,33
202609111630,香港航海學校,東,11,23
202609111630,啟德,東,14,23
202609111630,京士柏,東,18,28
202609111630,南丫島,東南,18,27
202609111630,流浮山,東,10,16
202609111630,昂坪,西南,14,19
202609111630,北角,東,19,26
202609111630,坪洲,N/A,9,15
202609111630,西貢,東,15,23
202609111630,沙洲,風向不定,5,9
202609111630,沙田,東南,13,23
202609111630,石崗,東,7,12
202609111630,赤柱,N/A,N/A,N/A
202609111630,天星碼頭,東,20,27
202609111630,打鼓嶺,東,6,12
202609111630,大美督,東南,8,21
202609111630,大埔滘,東,15,23
202609111630,塔門,東南,30,36
202609111630,大老山,N/A,22,30
202609111630,將軍澳,東南,4,11
202609111630,青衣,東南,14,21
202609111630,屯門,東南,6,13
202609111630,橫瀾島,東,17,22
202609111630,濕地公園,東,1,6
202609111630,黃竹坑,東南,10,21
