日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609080620,中環碼頭,西北,5,9
202609080620,赤鱲角,風向不定,4,6
202609080620,長洲,西,4,5
202609080620,長洲泳灘,N/A,0,
202609080620,青洲,南,1,3
202609080620,香港航海學校,無風,無風,3,
202609080620,啟德,西,4,6
202609080620,京士柏,西,4,6
202609080620,南丫島,無風,無風,4,
202609080620,流浮山,東南,3,5
202609080620,昂坪,西,4,6
202609080620,北角,西,6,9
202609080620,坪洲,N/A,1,
202609080620,西貢,西南,1,4
202609080620,沙洲,東,6,8
202609080620,沙田,西北,1,3
202609080620,石崗,東南,1,4
202609080620,赤柱,N/A,N/A,N/A
202609080620,天星碼頭,西,4,6
202609080620,打鼓嶺,西南,1,4
202609080620,大美督,西,1,3
202609080620,大埔滘,西,3,7
202609080620,塔門,西,6,7
202609080620,大老山,N/A,6,8
202609080620,將軍澳,北,1,2
202609080620,青衣,無風,無風,0,
202609080620,屯門,無風,無風,0,
202609080620,橫瀾島,無風,無風,0,
202609080620,濕地公園,無風,無風,0,
202609080620,黃竹坑,無風,無風,1,
