日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609190450,中環碼頭,東,14,22
202609190450,赤鱲角,東,20,24
202609190450,長洲,東,12,20
202609190450,長洲泳灘,東,17,21
202609190450,青洲,N/A,24,32
202609190450,香港航海學校,東北,15,26
202609190450,啟德,東,11,23
202609190450,京士柏,東,12,22
202609190450,南丫島,東,12,17
202609190450,流浮山,東,16,20
202609190450,昂坪,東,23,33
202609190450,北角,東,17,22
202609190450,坪洲,東,19,23
202609190450,西貢,西北,4,6
202609190450,沙洲,東,14,22
202609190450,沙田,北,1,4
202609190450,石崗,風向不定,3,5
202609190450,赤柱,N/A,N/A,N/A
202609190450,天星碼頭,東,11,19
202609190450,打鼓嶺,西,1,3
202609190450,大美督,東北,9,11
202609190450,大埔滘,南,5,8
202609190450,塔門,東,12,18
202609190450,大老山,N/A,23,27
202609190450,將軍澳,風向不定,4,9
202609190450,青衣,東,4,10
202609190450,屯門,西,1,8
202609190450,橫瀾島,東,21,26
202609190450,濕地公園,無風,無風,0,
202609190450,黃竹坑,東,8,18
