日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608200650,中環碼頭,東南,22,34
202608200650,赤鱲角,東北,18,22
202608200650,長洲,東,21,30
202608200650,長洲泳灘,東北,30,37
202608200650,青洲,東北,30,49
202608200650,香港航海學校,東北,21,33
202608200650,啟德,東,19,36
202608200650,京士柏,東,16,33
202608200650,南丫島,東,18,26
202608200650,流浮山,東南,10,21
202608200650,昂坪,東,44,58
202608200650,北角,東,18,26
202608200650,坪洲,東,26,34
202608200650,西貢,東,6,9
202608200650,沙洲,東,17,26
202608200650,沙田,東,6,15
202608200650,石崗,東,15,43
202608200650,赤柱,東,17,30
202608200650,天星碼頭,東,16,30
202608200650,打鼓嶺,東,10,23
202608200650,大美督,東,30,43
202608200650,大埔滘,東,22,33
202608200650,塔門,東,30,39
202608200650,大老山,東,41,51
202608200650,將軍澳,北,6,21
202608200650,青衣,東南,6,17
202608200650,屯門,東北,10,17
202608200650,橫瀾島,東,30,36
202608200650,濕地公園,南,2,6
202608200650,黃竹坑,東,15,26
