日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608130440,中環碼頭,N/A,N/A,N/A
202608130440,赤鱲角,西南,23,28
202608130440,長洲,西南,23,30
202608130440,長洲泳灘,西南,14,22
202608130440,青洲,南,25,29
202608130440,香港航海學校,西南,5,12
202608130440,啟德,西南,7,13
202608130440,京士柏,西南,10,24
202608130440,南丫島,西南,14,19
202608130440,流浮山,南,16,25
202608130440,昂坪,西南,34,47
202608130440,北角,西,15,21
202608130440,坪洲,西南,9,16
202608130440,西貢,南,4,9
202608130440,沙洲,西南,21,25
202608130440,沙田,西南,14,23
202608130440,石崗,N/A,N/A,N/A
202608130440,赤柱,西北,8,15
202608130440,天星碼頭,南,10,21
202608130440,打鼓嶺,西南,1,5
202608130440,大美督,西,9,14
202608130440,大埔滘,風向不定,5,18
202608130440,塔門,東南,1,2
202608130440,大老山,南,28,38
202608130440,將軍澳,西南,9,18
202608130440,青衣,東南,9,14
202608130440,屯門,南,9,14
202608130440,橫瀾島,西南,29,31
202608130440,濕地公園,東南,1,8
202608130440,黃竹坑,風向不定,3,7
