日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609130910,中環碼頭,N/A,N/A,N/A
202609130910,赤鱲角,東,22,28
202609130910,長洲,東,28,48
202609130910,長洲泳灘,N/A,35,43
202609130910,青洲,N/A,45,66
202609130910,香港航海學校,東北,30,51
202609130910,啟德,東,24,42
202609130910,京士柏,東,19,36
202609130910,南丫島,東,23,38
202609130910,流浮山,東,12,17
202609130910,昂坪,東,45,62
202609130910,北角,東,30,46
202609130910,坪洲,N/A,36,46
202609130910,西貢,東北,23,35
202609130910,沙洲,東,15,23
202609130910,沙田,東北,12,23
202609130910,石崗,東北,9,19
202609130910,赤柱,N/A,N/A,N/A
202609130910,天星碼頭,東,21,37
202609130910,打鼓嶺,東,9,23
202609130910,大美督,東北,26,36
202609130910,大埔滘,東,33,40
202609130910,塔門,東,27,36
202609130910,大老山,N/A,42,58
202609130910,將軍澳,東北,14,37
202609130910,青衣,東南,15,29
202609130910,屯門,北,6,19
202609130910,橫瀾島,東,50,59
202609130910,濕地公園,無風,無風,4,
202609130910,黃竹坑,東,15,35
