日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609180550,中環碼頭,東,17,24
202609180550,赤鱲角,東,18,22
202609180550,長洲,東,14,19
202609180550,長洲泳灘,東北,20,26
202609180550,青洲,N/A,24,28
202609180550,香港航海學校,東北,17,30
202609180550,啟德,東,12,22
202609180550,京士柏,東,9,15
202609180550,南丫島,東,9,16
202609180550,流浮山,東,10,12
202609180550,昂坪,東,24,32
202609180550,北角,東,17,24
202609180550,坪洲,東,11,15
202609180550,西貢,東北,6,10
202609180550,沙洲,風向不定,8,17
202609180550,沙田,北,1,4
202609180550,石崗,東,8,15
202609180550,赤柱,N/A,N/A,N/A
202609180550,天星碼頭,東,11,24
202609180550,打鼓嶺,西南,1,4
202609180550,大美督,東北,12,15
202609180550,大埔滘,南,4,6
202609180550,塔門,東北,4,8
202609180550,大老山,N/A,21,30
202609180550,將軍澳,東北,2,7
202609180550,青衣,東南,2,5
202609180550,屯門,北,1,4
202609180550,橫瀾島,東,30,35
202609180550,濕地公園,無風,無風,0,
202609180550,黃竹坑,東,6,12
