日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609200320,中環碼頭,東,6,11
202609200320,赤鱲角,東,14,18
202609200320,長洲,東北,10,14
202609200320,長洲泳灘,北,7,11
202609200320,青洲,N/A,17,23
202609200320,香港航海學校,東北,6,11
202609200320,啟德,東南,4,9
202609200320,京士柏,東,7,11
202609200320,南丫島,東,5,8
202609200320,流浮山,東,4,6
202609200320,昂坪,東,19,24
202609200320,北角,東,6,9
202609200320,坪洲,東北,6,9
202609200320,西貢,北,1,3
202609200320,沙洲,東,12,17
202609200320,沙田,西,3,6
202609200320,石崗,西,1,4
202609200320,赤柱,N/A,N/A,N/A
202609200320,天星碼頭,東,6,8
202609200320,打鼓嶺,東,3,5
202609200320,大美督,東,3,4
202609200320,大埔滘,西北,2,6
202609200320,塔門,西,6,8
202609200320,大老山,N/A,30,33
202609200320,將軍澳,西北,3,7
202609200320,青衣,東北,2,5
202609200320,屯門,西,5,10
202609200320,橫瀾島,北,12,15
202609200320,濕地公園,無風,無風,0,
202609200320,黃竹坑,西北,1,3
