日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609120200,中環碼頭,東,19,25
202609120200,赤鱲角,東南,8,11
202609120200,長洲,東,19,27
202609120200,長洲泳灘,N/A,24,28
202609120200,青洲,東北,35,43
202609120200,香港航海學校,東北,18,40
202609120200,啟德,東,12,27
202609120200,京士柏,東,17,28
202609120200,南丫島,東,14,23
202609120200,流浮山,東,12,17
202609120200,昂坪,東,21,27
202609120200,北角,東,18,25
202609120200,坪洲,N/A,4,8
202609120200,西貢,東北,15,22
202609120200,沙洲,東南,8,10
202609120200,沙田,東,6,11
202609120200,石崗,北,1,4
202609120200,赤柱,N/A,N/A,N/A
202609120200,天星碼頭,東,14,26
202609120200,打鼓嶺,西南,1,4
202609120200,大美督,東北,12,15
202609120200,大埔滘,東南,14,19
202609120200,塔門,東,12,16
202609120200,大老山,N/A,30,40
202609120200,將軍澳,東,5,12
202609120200,青衣,西北,3,6
202609120200,屯門,東,4,9
202609120200,橫瀾島,東,35,39
202609120200,濕地公園,無風,無風,4,
202609120200,黃竹坑,東,8,14
