日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609101530,中環碼頭,東,18,26
202609101530,赤鱲角,風向不定,8,15
202609101530,長洲,東南,23,28
202609101530,長洲泳灘,N/A,23,28
202609101530,青洲,東北,24,33
202609101530,香港航海學校,東,12,21
202609101530,啟德,東,8,19
202609101530,京士柏,東南,11,23
202609101530,南丫島,東南,14,23
202609101530,流浮山,東,5,9
202609101530,昂坪,東,22,33
202609101530,北角,東,17,26
202609101530,坪洲,N/A,21,27
202609101530,西貢,東,12,19
202609101530,沙洲,風向不定,8,15
202609101530,沙田,東南,8,14
202609101530,石崗,東,10,18
202609101530,赤柱,N/A,N/A,N/A
202609101530,天星碼頭,東,19,29
202609101530,打鼓嶺,東,8,13
202609101530,大美督,東,13,18
202609101530,大埔滘,東,11,14
202609101530,塔門,東南,26,31
202609101530,大老山,N/A,17,22
202609101530,將軍澳,東北,6,16
202609101530,青衣,東南,9,16
202609101530,屯門,東,8,14
202609101530,橫瀾島,東,26,31
202609101530,濕地公園,風向不定,1,6
202609101530,黃竹坑,東北,9,19
