日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609181540,中環碼頭,東,21,29
202609181540,赤鱲角,東,16,26
202609181540,長洲,東南,36,41
202609181540,長洲泳灘,東,37,42
202609181540,青洲,N/A,28,36
202609181540,香港航海學校,東北,16,32
202609181540,啟德,東,17,29
202609181540,京士柏,東,14,26
202609181540,南丫島,東南,23,33
202609181540,流浮山,東,12,28
202609181540,昂坪,東,18,25
202609181540,北角,東,23,32
202609181540,坪洲,東,27,34
202609181540,西貢,東,16,28
202609181540,沙洲,東南,16,23
202609181540,沙田,東南,12,21
202609181540,石崗,東,17,25
202609181540,赤柱,N/A,N/A,N/A
202609181540,天星碼頭,東,23,30
202609181540,打鼓嶺,東,14,25
202609181540,大美督,東,14,18
202609181540,大埔滘,東,19,24
202609181540,塔門,東南,26,31
202609181540,大老山,N/A,23,29
202609181540,將軍澳,風向不定,5,20
202609181540,青衣,東南,14,27
202609181540,屯門,東南,17,26
202609181540,橫瀾島,東,24,30
202609181540,濕地公園,東,4,13
202609181540,黃竹坑,東,9,18
