日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608040100,中環碼頭,無風,無風,0,
202608040100,赤鱲角,東北,7,9
202608040100,長洲,西南,5,9
202608040100,長洲泳灘,西南,5,6
202608040100,青洲,N/A,N/A,N/A
202608040100,香港航海學校,無風,無風,1,
202608040100,啟德,無風,無風,0,
202608040100,京士柏,東北,1,3
202608040100,南丫島,東,1,3
202608040100,流浮山,東,7,9
202608040100,昂坪,西南,14,24
202608040100,北角,無風,無風,0,
202608040100,坪洲,西南,5,6
202608040100,西貢,東北,1,3
202608040100,沙洲,風向不定,6,8
202608040100,沙田,東,1,3
202608040100,石崗,N/A,N/A,N/A
202608040100,赤柱,西北,1,5
202608040100,天星碼頭,無風,無風,0,
202608040100,打鼓嶺,西南,1,3
202608040100,大美督,西,5,6
202608040100,大埔滘,東南,1,4
202608040100,塔門,西,5,6
202608040100,大老山,無風,無風,1,
202608040100,將軍澳,西北,1,1
202608040100,青衣,無風,無風,2,
202608040100,屯門,東南,1,3
202608040100,橫瀾島,N/A,N/A,N/A
202608040100,濕地公園,無風,無風,0,
202608040100,黃竹坑,西,4,10
