日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609081400,中環碼頭,東北,4,9
202609081400,赤鱲角,西北,9,12
202609081400,長洲,南,6,12
202609081400,長洲泳灘,N/A,9,15
202609081400,青洲,南,8,13
202609081400,香港航海學校,東北,4,8
202609081400,啟德,東南,17,22
202609081400,京士柏,西,6,12
202609081400,南丫島,西南,11,17
202609081400,流浮山,西,16,22
202609081400,昂坪,東,12,19
202609081400,北角,東,6,15
202609081400,坪洲,N/A,7,12
202609081400,西貢,南,15,20
202609081400,沙洲,西北,9,12
202609081400,沙田,東北,7,14
202609081400,石崗,東北,9,17
202609081400,赤柱,N/A,N/A,N/A
202609081400,天星碼頭,無風,無風,0,
202609081400,打鼓嶺,東,8,12
202609081400,大美督,東南,12,17
202609081400,大埔滘,東,8,12
202609081400,塔門,東南,6,9
202609081400,大老山,N/A,11,18
202609081400,將軍澳,西南,11,19
202609081400,青衣,南,6,10
202609081400,屯門,南,12,18
202609081400,橫瀾島,東,4,8
202609081400,濕地公園,西,2,9
202609081400,黃竹坑,東南,11,16
