日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609180020,中環碼頭,東,15,25
202609180020,赤鱲角,東,15,24
202609180020,長洲,東,14,21
202609180020,長洲泳灘,東北,14,19
202609180020,青洲,N/A,26,32
202609180020,香港航海學校,東北,11,21
202609180020,啟德,東,9,18
202609180020,京士柏,東,12,19
202609180020,南丫島,東,13,21
202609180020,流浮山,東,2,5
202609180020,昂坪,東南,32,43
202609180020,北角,東,17,22
202609180020,坪洲,東,19,24
202609180020,西貢,北,1,3
202609180020,沙洲,東南,21,26
202609180020,沙田,東,4,6
202609180020,石崗,東,12,23
202609180020,赤柱,N/A,N/A,N/A
202609180020,天星碼頭,東,13,20
202609180020,打鼓嶺,東南,4,9
202609180020,大美督,東,6,10
202609180020,大埔滘,東,13,17
202609180020,塔門,東南,22,27
202609180020,大老山,N/A,26,29
202609180020,將軍澳,東北,6,9
202609180020,青衣,東南,5,10
202609180020,屯門,南,12,22
202609180020,橫瀾島,東,17,22
202609180020,濕地公園,無風,無風,0,
202609180020,黃竹坑,東北,3,12
