日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609131310,中環碼頭,N/A,N/A,N/A
202609131310,赤鱲角,東,20,27
202609131310,長洲,東南,35,41
202609131310,長洲泳灘,N/A,31,37
202609131310,青洲,N/A,36,49
202609131310,香港航海學校,東北,21,37
202609131310,啟德,東,17,29
202609131310,京士柏,東南,17,32
202609131310,南丫島,東,26,37
202609131310,流浮山,東,15,23
202609131310,昂坪,東,38,51
202609131310,北角,東,26,35
202609131310,坪洲,N/A,33,41
202609131310,西貢,東,16,23
202609131310,沙洲,東南,15,21
202609131310,沙田,東南,12,23
202609131310,石崗,風向不定,8,19
202609131310,赤柱,N/A,N/A,N/A
202609131310,天星碼頭,東,23,30
202609131310,打鼓嶺,東南,9,17
202609131310,大美督,東,18,24
202609131310,大埔滘,東,18,23
202609131310,塔門,東南,18,23
202609131310,大老山,N/A,27,35
202609131310,將軍澳,東北,12,25
202609131310,青衣,東南,13,26
202609131310,屯門,風向不定,5,13
202609131310,橫瀾島,東,30,33
202609131310,濕地公園,東北,4,15
202609131310,黃竹坑,東北,15,32
