日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609032110,中環碼頭,西,14,19
202609032110,赤鱲角,北,23,30
202609032110,長洲,北,15,25
202609032110,長洲泳灘,N/A,6,15
202609032110,青洲,北,15,18
202609032110,香港航海學校,北,3,9
202609032110,啟德,西,8,21
202609032110,京士柏,西,6,14
202609032110,南丫島,西北,13,17
202609032110,流浮山,北,22,30
202609032110,昂坪,風向不定,6,17
202609032110,北角,西,10,18
202609032110,坪洲,N/A,17,24
202609032110,西貢,西北,5,17
202609032110,沙洲,北,24,36
202609032110,沙田,北,6,21
202609032110,石崗,東南,4,11
202609032110,赤柱,無風,無風,0,
202609032110,天星碼頭,西,14,19
202609032110,打鼓嶺,北,3,9
202609032110,大美督,西,5,10
202609032110,大埔滘,西,6,18
202609032110,塔門,N/A,N/A,N/A
202609032110,大老山,N/A,24,33
202609032110,將軍澳,北,4,15
202609032110,青衣,北,6,11
202609032110,屯門,北,5,15
202609032110,橫瀾島,西北,12,17
202609032110,濕地公園,北,1,7
202609032110,黃竹坑,西北,3,10
