日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609191500,中環碼頭,東南,14,22
202609191500,赤鱲角,西南,19,25
202609191500,長洲,東南,30,34
202609191500,長洲泳灘,東,25,33
202609191500,青洲,N/A,19,26
202609191500,香港航海學校,東,10,20
202609191500,啟德,東南,19,26
202609191500,京士柏,東,12,20
202609191500,南丫島,東南,22,30
202609191500,流浮山,西,23,28
202609191500,昂坪,東,12,17
202609191500,北角,東,15,20
202609191500,坪洲,東南,8,12
202609191500,西貢,南,14,18
202609191500,沙洲,風向不定,9,14
202609191500,沙田,東,6,11
202609191500,石崗,東南,8,15
202609191500,赤柱,N/A,N/A,N/A
202609191500,天星碼頭,東,15,19
202609191500,打鼓嶺,東南,10,18
202609191500,大美督,南,3,12
202609191500,大埔滘,東,12,15
202609191500,塔門,東南,18,21
202609191500,大老山,N/A,12,16
202609191500,將軍澳,東北,6,15
202609191500,青衣,東南,18,25
202609191500,屯門,南,8,15
202609191500,橫瀾島,東,8,11
202609191500,濕地公園,西南,4,10
202609191500,黃竹坑,東南,10,19
