日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609081000,中環碼頭,西北,6,8
202609081000,赤鱲角,西北,10,16
202609081000,長洲,東南,4,8
202609081000,長洲泳灘,N/A,6,9
202609081000,青洲,西,1,5
202609081000,香港航海學校,西南,1,6
202609081000,啟德,西南,4,9
202609081000,京士柏,西,4,8
202609081000,南丫島,西北,6,8
202609081000,流浮山,西,5,7
202609081000,昂坪,風向不定,9,17
202609081000,北角,無風,無風,0,
202609081000,坪洲,N/A,10,15
202609081000,西貢,北,15,21
202609081000,沙洲,風向不定,9,15
202609081000,沙田,東北,9,14
202609081000,石崗,北,6,12
202609081000,赤柱,N/A,N/A,N/A
202609081000,天星碼頭,西,6,8
202609081000,打鼓嶺,北,6,12
202609081000,大美督,東南,3,6
202609081000,大埔滘,東,8,11
202609081000,塔門,東,6,11
202609081000,大老山,N/A,8,13
202609081000,將軍澳,東,7,11
202609081000,青衣,西北,5,9
202609081000,屯門,風向不定,5,15
202609081000,橫瀾島,無風,無風,5,
202609081000,濕地公園,西北,1,5
202609081000,黃竹坑,東南,9,12
