日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609240230,中環碼頭,東南,10,17
202609240230,赤鱲角,東,17,21
202609240230,長洲,東,18,26
202609240230,長洲泳灘,東,16,21
202609240230,青洲,東,18,28
202609240230,香港航海學校,東北,12,20
202609240230,啟德,東,6,14
202609240230,京士柏,東,12,22
202609240230,南丫島,東,8,18
202609240230,流浮山,東,14,19
202609240230,昂坪,東南,34,49
202609240230,北角,東,14,20
202609240230,坪洲,東,17,23
202609240230,西貢,西北,1,4
202609240230,沙洲,東,16,23
202609240230,沙田,北,5,10
202609240230,石崗,西南,3,8
202609240230,赤柱,東北,N/A,N/A
202609240230,天星碼頭,東,18,24
202609240230,打鼓嶺,東南,4,10
202609240230,大美督,東,14,20
202609240230,大埔滘,東南,7,19
202609240230,塔門,東,22,26
202609240230,大老山,N/A,26,29
202609240230,將軍澳,東北,6,11
202609240230,青衣,東,5,11
202609240230,屯門,風向不定,2,9
202609240230,橫瀾島,東,17,22
202609240230,濕地公園,西南,1,5
202609240230,黃竹坑,東,6,14
