日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609191510,中環碼頭,東,14,19
202609191510,赤鱲角,西南,19,25
202609191510,長洲,東南,30,35
202609191510,長洲泳灘,東,21,32
202609191510,青洲,N/A,19,25
202609191510,香港航海學校,東,9,16
202609191510,啟德,東南,17,24
202609191510,京士柏,東,12,24
202609191510,南丫島,東南,21,28
202609191510,流浮山,西,23,27
202609191510,昂坪,東,10,16
202609191510,北角,東,15,22
202609191510,坪洲,南,9,14
202609191510,西貢,南,12,17
202609191510,沙洲,南,12,19
202609191510,沙田,東,8,15
202609191510,石崗,風向不定,6,14
202609191510,赤柱,N/A,N/A,N/A
202609191510,天星碼頭,東,15,20
202609191510,打鼓嶺,東,9,18
202609191510,大美督,東南,5,14
202609191510,大埔滘,東,12,17
202609191510,塔門,東南,17,22
202609191510,大老山,N/A,12,16
202609191510,將軍澳,風向不定,8,15
202609191510,青衣,東南,16,22
202609191510,屯門,風向不定,8,15
202609191510,橫瀾島,東,6,9
202609191510,濕地公園,風向不定,4,15
202609191510,黃竹坑,東南,11,22
