日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202607302320,中環碼頭,東,11,18
202607302320,赤鱲角,東,12,14
202607302320,長洲,東北,11,16
202607302320,長洲泳灘,北,10,14
202607302320,青洲,東北,30,36
202607302320,香港航海學校,東北,18,27
202607302320,啟德,東,9,17
202607302320,京士柏,東,9,15
202607302320,南丫島,東,11,19
202607302320,流浮山,東,14,18
202607302320,昂坪,東,28,39
202607302320,北角,東,9,12
202607302320,坪洲,東北,2,6
202607302320,西貢,西北,2,6
202607302320,沙洲,北,9,12
202607302320,沙田,東北,4,7
202607302320,石崗,N/A,N/A,N/A
202607302320,赤柱,東,15,28
202607302320,天星碼頭,東,7,12
202607302320,打鼓嶺,東南,4,10
202607302320,大美督,東北,12,18
202607302320,大埔滘,南,5,9
202607302320,塔門,東北,1,4
202607302320,大老山,東,23,35
202607302320,將軍澳,東北,4,9
202607302320,青衣,東,3,6
202607302320,屯門,東北,1,6
202607302320,橫瀾島,東北,22,24
202607302320,濕地公園,無風,無風,0,
202607302320,黃竹坑,東,9,21
