日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608152040,中環碼頭,西,2,8
202608152040,赤鱲角,西北,9,12
202608152040,長洲,西南,6,9
202608152040,長洲泳灘,西,3,6
202608152040,青洲,南,13,21
202608152040,香港航海學校,西南,1,4
202608152040,啟德,西,5,12
202608152040,京士柏,西,10,15
202608152040,南丫島,東南,3,8
202608152040,流浮山,西,7,11
202608152040,昂坪,西,24,28
202608152040,北角,西,12,21
202608152040,坪洲,西北,5,11
202608152040,西貢,西南,3,4
202608152040,沙洲,風向不定,6,12
202608152040,沙田,西南,6,10
202608152040,石崗,N/A,N/A,N/A
202608152040,赤柱,西北,3,5
202608152040,天星碼頭,西北,2,11
202608152040,打鼓嶺,無風,無風,1,
202608152040,大美督,北,1,3
202608152040,大埔滘,無風,無風,5,
202608152040,塔門,東,1,4
202608152040,大老山,西南,18,23
202608152040,將軍澳,西南,6,8
202608152040,青衣,無風,無風,3,
202608152040,屯門,西南,2,9
202608152040,橫瀾島,西南,16,21
202608152040,濕地公園,風向不定,1,7
202608152040,黃竹坑,東南,3,6
