日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609171820,中環碼頭,東,18,26
202609171820,赤鱲角,西南,12,19
202609171820,長洲,東南,26,30
202609171820,長洲泳灘,東,12,20
202609171820,青洲,N/A,19,25
202609171820,香港航海學校,東,11,22
202609171820,啟德,東南,17,25
202609171820,京士柏,東,13,23
202609171820,南丫島,東,15,21
202609171820,流浮山,南,7,12
202609171820,昂坪,風向不定,4,5
202609171820,北角,東,21,28
202609171820,坪洲,南,7,15
202609171820,西貢,東南,12,16
202609171820,沙洲,東,11,16
202609171820,沙田,東南,10,18
202609171820,石崗,東,8,14
202609171820,赤柱,N/A,N/A,N/A
202609171820,天星碼頭,東,17,25
202609171820,打鼓嶺,東南,6,15
202609171820,大美督,東南,10,22
202609171820,大埔滘,東南,8,12
202609171820,塔門,東南,17,22
202609171820,大老山,N/A,24,27
202609171820,將軍澳,南,6,14
202609171820,青衣,東南,12,19
202609171820,屯門,南,12,18
202609171820,橫瀾島,東,17,23
202609171820,濕地公園,南,5,12
202609171820,黃竹坑,東南,6,10
