日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608220230,中環碼頭,西北,19,35
202608220230,赤鱲角,西南,8,12
202608220230,長洲,西南,15,22
202608220230,長洲泳灘,西南,6,12
202608220230,青洲,南,19,26
202608220230,香港航海學校,東南,4,11
202608220230,啟德,西,9,16
202608220230,京士柏,西,12,22
202608220230,南丫島,西南,8,16
202608220230,流浮山,東南,5,6
202608220230,昂坪,西南,42,53
202608220230,北角,西,8,15
202608220230,坪洲,無風,無風,1,
202608220230,西貢,風向不定,1,8
202608220230,沙洲,西南,9,12
202608220230,沙田,南,3,5
202608220230,石崗,西北,1,3
202608220230,赤柱,西北,9,17
202608220230,天星碼頭,西,19,45
202608220230,打鼓嶺,東南,4,10
202608220230,大美督,西北,3,6
202608220230,大埔滘,東,12,15
202608220230,塔門,東南,6,14
202608220230,大老山,南,23,36
202608220230,將軍澳,西,5,12
202608220230,青衣,東南,3,5
202608220230,屯門,無風,無風,4,
202608220230,橫瀾島,西南,28,33
202608220230,濕地公園,無風,無風,0,
202608220230,黃竹坑,東北,1,4
