日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609181010,中環碼頭,東,23,32
202609181010,赤鱲角,東,17,25
202609181010,長洲,東,18,30
202609181010,長洲泳灘,東,21,26
202609181010,青洲,N/A,30,42
202609181010,香港航海學校,東北,22,32
202609181010,啟德,東,14,30
202609181010,京士柏,東北,12,21
202609181010,南丫島,東,17,26
202609181010,流浮山,東,15,27
202609181010,昂坪,東,25,37
202609181010,北角,東,24,38
202609181010,坪洲,東,17,23
202609181010,西貢,東,17,23
202609181010,沙洲,東南,14,19
202609181010,沙田,東北,7,15
202609181010,石崗,東,15,28
202609181010,赤柱,N/A,N/A,N/A
202609181010,天星碼頭,東,22,33
202609181010,打鼓嶺,東,11,23
202609181010,大美督,東,15,20
202609181010,大埔滘,東,12,17
202609181010,塔門,東,5,11
202609181010,大老山,N/A,24,36
202609181010,將軍澳,東,12,22
202609181010,青衣,東,9,18
202609181010,屯門,北,9,19
202609181010,橫瀾島,東北,29,33
202609181010,濕地公園,東北,5,15
202609181010,黃竹坑,東北,8,20
