日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609191240,中環碼頭,東,12,17
202609191240,赤鱲角,西,14,19
202609191240,長洲,東南,23,26
202609191240,長洲泳灘,東,15,21
202609191240,青洲,N/A,4,9
202609191240,香港航海學校,東北,14,23
202609191240,啟德,東,12,24
202609191240,京士柏,東南,10,19
202609191240,南丫島,東南,18,23
202609191240,流浮山,西,8,21
202609191240,昂坪,風向不定,6,11
202609191240,北角,東,17,22
202609191240,坪洲,東南,5,12
202609191240,西貢,南,9,14
202609191240,沙洲,風向不定,8,13
202609191240,沙田,西北,5,13
202609191240,石崗,東,11,19
202609191240,赤柱,N/A,N/A,N/A
202609191240,天星碼頭,東,15,20
202609191240,打鼓嶺,東南,9,18
202609191240,大美督,東南,6,12
202609191240,大埔滘,東,10,12
202609191240,塔門,東南,15,18
202609191240,大老山,N/A,14,18
202609191240,將軍澳,南,8,18
202609191240,青衣,南,15,22
202609191240,屯門,南,9,17
202609191240,橫瀾島,東北,18,21
202609191240,濕地公園,東北,2,10
202609191240,黃竹坑,東南,7,15
