日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609081700,中環碼頭,東北,5,8
202609081700,赤鱲角,西南,12,17
202609081700,長洲,西南,4,6
202609081700,長洲泳灘,N/A,8,10
202609081700,青洲,南,12,17
202609081700,香港航海學校,西,4,8
202609081700,啟德,東南,10,12
202609081700,京士柏,西,7,12
202609081700,南丫島,西,9,12
202609081700,流浮山,西南,12,15
202609081700,昂坪,東南,5,6
202609081700,北角,風向不定,1,8
202609081700,坪洲,N/A,7,13
202609081700,西貢,南,6,9
202609081700,沙洲,西南,6,11
202609081700,沙田,西南,8,12
202609081700,石崗,西,4,9
202609081700,赤柱,N/A,N/A,N/A
202609081700,天星碼頭,南,4,5
202609081700,打鼓嶺,南,4,7
202609081700,大美督,東南,8,12
202609081700,大埔滘,南,3,6
202609081700,塔門,東南,4,8
202609081700,大老山,N/A,0,
202609081700,將軍澳,西南,5,10
202609081700,青衣,南,6,11
202609081700,屯門,西南,6,12
202609081700,橫瀾島,無風,無風,4,
202609081700,濕地公園,風向不定,1,8
202609081700,黃竹坑,東南,5,9
