日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609250300,中環碼頭,東南,14,20
202609250300,赤鱲角,東南,15,21
202609250300,長洲,東,10,17
202609250300,長洲泳灘,東,15,19
202609250300,青洲,東南,12,18
202609250300,香港航海學校,東,6,11
202609250300,啟德,東南,8,13
202609250300,京士柏,東南,10,16
202609250300,南丫島,東,9,14
202609250300,流浮山,東南,6,10
202609250300,昂坪,東南,37,53
202609250300,北角,東,12,17
202609250300,坪洲,東南,8,14
202609250300,西貢,東南,5,8
202609250300,沙洲,東南,17,22
202609250300,沙田,西北,3,6
202609250300,石崗,東北,5,10
202609250300,赤柱,東,N/A,N/A
202609250300,天星碼頭,東,12,20
202609250300,打鼓嶺,東南,5,11
202609250300,大美督,東南,9,14
202609250300,大埔滘,東南,14,18
202609250300,塔門,東南,15,19
202609250300,大老山,N/A,18,20
202609250300,將軍澳,東南,4,8
202609250300,青衣,東,4,6
202609250300,屯門,東南,9,16
202609250300,橫瀾島,東,8,11
202609250300,濕地公園,無風,無風,0,
202609250300,黃竹坑,風向不定,1,8
