日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609040410,中環碼頭,西,14,19
202609040410,赤鱲角,西北,15,19
202609040410,長洲,北,9,14
202609040410,長洲泳灘,N/A,8,19
202609040410,青洲,西北,9,18
202609040410,香港航海學校,風向不定,3,8
202609040410,啟德,西,9,15
202609040410,京士柏,西,6,15
202609040410,南丫島,西北,24,27
202609040410,流浮山,西北,14,18
202609040410,昂坪,風向不定,6,12
202609040410,北角,西,17,20
202609040410,坪洲,N/A,19,24
202609040410,西貢,北,1,8
202609040410,沙洲,風向不定,9,19
202609040410,沙田,東,5,12
202609040410,石崗,無風,無風,3,
202609040410,赤柱,無風,無風,0,
202609040410,天星碼頭,西,18,20
202609040410,打鼓嶺,北,1,4
202609040410,大美督,西,4,8
202609040410,大埔滘,西,5,12
202609040410,塔門,西北,8,12
202609040410,大老山,N/A,9,12
202609040410,將軍澳,西,4,8
202609040410,青衣,西北,15,19
202609040410,屯門,西北,6,15
202609040410,橫瀾島,西北,10,12
202609040410,濕地公園,無風,無風,0,
202609040410,黃竹坑,北,3,9
