日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608172050,中環碼頭,東,14,19
202608172050,赤鱲角,東,22,26
202608172050,長洲,東,16,24
202608172050,長洲泳灘,東,12,17
202608172050,青洲,東北,36,40
202608172050,香港航海學校,東北,17,30
202608172050,啟德,風向不定,3,11
202608172050,京士柏,東,12,19
202608172050,南丫島,東,15,19
202608172050,流浮山,東,14,22
202608172050,昂坪,東北,10,16
202608172050,北角,東,12,18
202608172050,坪洲,東,15,19
202608172050,西貢,北,2,7
202608172050,沙洲,東,19,26
202608172050,沙田,西,2,6
202608172050,石崗,東北,12,23
202608172050,赤柱,東,10,21
202608172050,天星碼頭,東,12,19
202608172050,打鼓嶺,東南,6,9
202608172050,大美督,東北,10,16
202608172050,大埔滘,南,3,6
202608172050,塔門,西北,6,8
202608172050,大老山,東,24,34
202608172050,將軍澳,東北,9,14
202608172050,青衣,東南,5,12
202608172050,屯門,西北,4,7
202608172050,橫瀾島,東北,19,22
202608172050,濕地公園,東北,1,6
202608172050,黃竹坑,東,6,12
