日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609021100,中環碼頭,西,25,31
202609021100,赤鱲角,西北,28,36
202609021100,長洲,北,35,52
202609021100,長洲泳灘,東北,17,42
202609021100,青洲,西,10,22
202609021100,香港航海學校,西,8,18
202609021100,啟德,西,11,18
202609021100,京士柏,西,12,24
202609021100,南丫島,西北,40,48
202609021100,流浮山,西北,17,26
202609021100,昂坪,北,30,43
202609021100,北角,西,19,25
202609021100,坪洲,N/A,39,53
202609021100,西貢,西北,20,41
202609021100,沙洲,風向不定,23,40
202609021100,沙田,東北,9,18
202609021100,石崗,西北,11,18
202609021100,赤柱,無風,無風,0,
202609021100,天星碼頭,西,28,32
202609021100,打鼓嶺,西北,8,18
202609021100,大美督,西,21,33
202609021100,大埔滘,西,11,26
202609021100,塔門,西北,18,30
202609021100,大老山,N/A,30,40
202609021100,將軍澳,北,10,24
202609021100,青衣,西,10,19
202609021100,屯門,西北,12,32
202609021100,橫瀾島,西北,23,30
202609021100,濕地公園,北,5,18
202609021100,黃竹坑,西北,8,22
