日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609181040,中環碼頭,東,20,29
202609181040,赤鱲角,東,17,23
202609181040,長洲,東,21,30
202609181040,長洲泳灘,東,27,32
202609181040,青洲,N/A,32,41
202609181040,香港航海學校,東北,24,34
202609181040,啟德,東,15,26
202609181040,京士柏,東北,10,23
202609181040,南丫島,東南,20,30
202609181040,流浮山,東北,12,22
202609181040,昂坪,東,30,38
202609181040,北角,東,21,30
202609181040,坪洲,東,24,30
202609181040,西貢,東,18,23
202609181040,沙洲,風向不定,12,21
202609181040,沙田,東,9,21
202609181040,石崗,風向不定,8,17
202609181040,赤柱,N/A,N/A,N/A
202609181040,天星碼頭,東,24,33
202609181040,打鼓嶺,東,10,20
202609181040,大美督,東,15,18
202609181040,大埔滘,東,14,19
202609181040,塔門,東南,23,27
202609181040,大老山,N/A,24,36
202609181040,將軍澳,風向不定,9,19
202609181040,青衣,東,8,17
202609181040,屯門,東南,3,8
202609181040,橫瀾島,東,28,31
202609181040,濕地公園,北,3,12
202609181040,黃竹坑,東北,11,19
