日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608191320,中環碼頭,東,33,48
202608191320,赤鱲角,東,33,41
202608191320,長洲,東,50,67
202608191320,長洲泳灘,東,44,62
202608191320,青洲,東北,53,65
202608191320,香港航海學校,東北,43,72
202608191320,啟德,東,29,53
202608191320,京士柏,東,21,49
202608191320,南丫島,東,26,49
202608191320,流浮山,東,28,53
202608191320,昂坪,東,76,101
202608191320,北角,東,36,49
202608191320,坪洲,東,42,52
202608191320,西貢,東北,43,54
202608191320,沙洲,東,30,42
202608191320,沙田,東,13,30
202608191320,石崗,東北,19,39
202608191320,赤柱,東,27,56
202608191320,天星碼頭,東,27,44
202608191320,打鼓嶺,東,21,39
202608191320,大美督,N/A,N/A,N/A
202608191320,大埔滘,東,41,51
202608191320,塔門,東,40,51
202608191320,大老山,東,48,60
202608191320,將軍澳,東北,16,39
202608191320,青衣,東南,17,30
202608191320,屯門,風向不定,9,27
202608191320,橫瀾島,東,57,62
202608191320,濕地公園,東,9,26
202608191320,黃竹坑,東,23,49
