日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609080330,中環碼頭,無風,無風,1,
202609080330,赤鱲角,東,6,9
202609080330,長洲,無風,無風,1,
202609080330,長洲泳灘,N/A,0,
202609080330,青洲,南,1,5
202609080330,香港航海學校,無風,無風,1,
202609080330,啟德,無風,無風,1,
202609080330,京士柏,西,4,8
202609080330,南丫島,東,1,3
202609080330,流浮山,南,9,10
202609080330,昂坪,西,6,8
202609080330,北角,無風,無風,0,
202609080330,坪洲,N/A,2,
202609080330,西貢,風向不定,1,5
202609080330,沙洲,東,8,12
202609080330,沙田,無風,無風,0,
202609080330,石崗,東,1,3
202609080330,赤柱,N/A,N/A,N/A
202609080330,天星碼頭,無風,無風,0,
202609080330,打鼓嶺,無風,無風,0,
202609080330,大美督,西,4,5
202609080330,大埔滘,無風,無風,0,
202609080330,塔門,西,6,8
202609080330,大老山,N/A,11,12
202609080330,將軍澳,北,2,5
202609080330,青衣,無風,無風,0,
202609080330,屯門,南,4,8
202609080330,橫瀾島,無風,無風,0,
202609080330,濕地公園,東南,1,4
202609080330,黃竹坑,無風,無風,2,
