日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609041730,中環碼頭,東,8,12
202609041730,赤鱲角,北,4,6
202609041730,長洲,南,6,9
202609041730,長洲泳灘,N/A,4,10
202609041730,青洲,南,19,21
202609041730,香港航海學校,東,4,8
202609041730,啟德,東南,12,17
202609041730,京士柏,東南,8,15
202609041730,南丫島,東,8,11
202609041730,流浮山,西南,16,19
202609041730,昂坪,風向不定,5,6
202609041730,北角,東,13,20
202609041730,坪洲,N/A,11,16
202609041730,西貢,東南,12,15
202609041730,沙洲,風向不定,2,3
202609041730,沙田,東南,3,5
202609041730,石崗,西南,2,10
202609041730,赤柱,N/A,N/A,N/A
202609041730,天星碼頭,南,10,15
202609041730,打鼓嶺,東南,4,11
202609041730,大美督,東南,7,17
202609041730,大埔滘,東南,8,12
202609041730,塔門,南,9,14
202609041730,大老山,N/A,11,14
202609041730,將軍澳,西南,5,12
202609041730,青衣,東南,8,12
202609041730,屯門,西,9,15
202609041730,橫瀾島,東南,9,12
202609041730,濕地公園,西,3,14
202609041730,黃竹坑,東南,4,8
