日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609030300,中環碼頭,西北,25,32
202609030300,赤鱲角,西北,24,33
202609030300,長洲,西北,21,36
202609030300,長洲泳灘,N/A,16,38
202609030300,青洲,北,40,56
202609030300,香港航海學校,北,10,29
202609030300,啟德,西北,14,21
202609030300,京士柏,西,12,21
202609030300,南丫島,西北,39,46
202609030300,流浮山,西北,19,27
202609030300,昂坪,西北,15,26
202609030300,北角,西,22,32
202609030300,坪洲,N/A,45,58
202609030300,西貢,風向不定,8,20
202609030300,沙洲,風向不定,9,19
202609030300,沙田,東,8,15
202609030300,石崗,西北,6,12
202609030300,赤柱,無風,無風,0,
202609030300,天星碼頭,西,23,30
202609030300,打鼓嶺,西北,4,8
202609030300,大美督,西,17,26
202609030300,大埔滘,西,14,24
202609030300,塔門,西北,19,36
202609030300,大老山,N/A,34,42
202609030300,將軍澳,東北,5,14
202609030300,青衣,西北,19,28
202609030300,屯門,風向不定,8,26
202609030300,橫瀾島,西北,22,26
202609030300,濕地公園,西北,5,18
202609030300,黃竹坑,西北,17,39
