日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608080500,中環碼頭,西,14,19
202608080500,赤鱲角,西,11,15
202608080500,長洲,西,15,19
202608080500,長洲泳灘,西,9,13
202608080500,青洲,北,1,5
202608080500,香港航海學校,南,5,12
202608080500,啟德,西,10,15
202608080500,京士柏,西,9,15
202608080500,南丫島,無風,無風,0,
202608080500,流浮山,西南,9,15
202608080500,昂坪,西北,23,27
202608080500,北角,西南,18,22
202608080500,坪洲,西北,3,6
202608080500,西貢,南,5,6
202608080500,沙洲,風向不定,4,6
202608080500,沙田,北,1,3
202608080500,石崗,N/A,N/A,N/A
202608080500,赤柱,北,6,10
202608080500,天星碼頭,西北,12,15
202608080500,打鼓嶺,西南,4,6
202608080500,大美督,西,9,14
202608080500,大埔滘,東南,3,6
202608080500,塔門,西北,10,18
202608080500,大老山,西北,23,30
202608080500,將軍澳,風向不定,1,4
202608080500,青衣,西北,5,10
202608080500,屯門,北,5,12
202608080500,橫瀾島,西,22,28
202608080500,濕地公園,西南,1,8
202608080500,黃竹坑,東北,1,5
