日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608281540,中環碼頭,西,9,19
202608281540,赤鱲角,西,8,9
202608281540,長洲,西,12,19
202608281540,長洲泳灘,西南,15,18
202608281540,青洲,南,13,18
202608281540,香港航海學校,N/A,6,12
202608281540,啟德,西,17,26
202608281540,京士柏,西南,9,19
202608281540,南丫島,西,8,12
202608281540,流浮山,西,12,17
202608281540,昂坪,西,11,15
202608281540,北角,西,21,26
202608281540,坪洲,N/A,4,10
202608281540,西貢,西,9,16
202608281540,沙洲,南,6,10
202608281540,沙田,西南,10,20
202608281540,石崗,西北,9,16
202608281540,赤柱,西北,4,9
202608281540,天星碼頭,西,14,19
202608281540,打鼓嶺,西,9,17
202608281540,大美督,西,16,30
202608281540,大埔滘,西,10,21
202608281540,塔門,東,5,7
202608281540,大老山,N/A,14,21
202608281540,將軍澳,南,6,18
202608281540,青衣,南,6,12
202608281540,屯門,西北,10,19
202608281540,橫瀾島,西南,23,28
202608281540,濕地公園,無風,無風,1,
202608281540,黃竹坑,西南,8,12
