日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608230330,中環碼頭,西北,11,21
202608230330,赤鱲角,西南,15,18
202608230330,長洲,西,16,21
202608230330,長洲泳灘,西,12,16
202608230330,青洲,南,17,21
202608230330,香港航海學校,東南,9,18
202608230330,啟德,西,9,17
202608230330,京士柏,西,8,14
202608230330,南丫島,西,8,9
202608230330,流浮山,西南,10,15
202608230330,昂坪,西,36,40
202608230330,北角,西,15,20
202608230330,坪洲,西南,3,6
202608230330,西貢,東北,6,9
202608230330,沙洲,風向不定,6,10
202608230330,沙田,西南,9,30
202608230330,石崗,西南,4,12
202608230330,赤柱,西北,6,11
202608230330,天星碼頭,西,14,21
202608230330,打鼓嶺,無風,無風,0,
202608230330,大美督,西,18,27
202608230330,大埔滘,西南,4,15
202608230330,塔門,東南,3,5
202608230330,大老山,西南,19,28
202608230330,將軍澳,風向不定,4,8
202608230330,青衣,北,6,11
202608230330,屯門,東,5,9
202608230330,橫瀾島,西,16,21
202608230330,濕地公園,無風,無風,0,
202608230330,黃竹坑,西南,1,3
