日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609051710,中環碼頭,東,9,17
202609051710,赤鱲角,西南,12,21
202609051710,長洲,東南,7,10
202609051710,長洲泳灘,N/A,8,11
202609051710,青洲,南,26,27
202609051710,香港航海學校,東南,3,12
202609051710,啟德,東南,14,18
202609051710,京士柏,東南,9,16
202609051710,南丫島,東南,9,16
202609051710,流浮山,東南,6,14
202609051710,昂坪,西南,12,15
202609051710,北角,東,16,22
202609051710,坪洲,N/A,10,21
202609051710,西貢,東南,15,17
202609051710,沙洲,風向不定,4,6
202609051710,沙田,西南,6,12
202609051710,石崗,西南,7,17
202609051710,赤柱,N/A,N/A,N/A
202609051710,天星碼頭,南,5,14
202609051710,打鼓嶺,東,10,19
202609051710,大美督,東南,12,19
202609051710,大埔滘,南,6,14
202609051710,塔門,東南,20,25
202609051710,大老山,N/A,6,10
202609051710,將軍澳,西南,8,17
202609051710,青衣,南,8,13
202609051710,屯門,南,17,30
202609051710,橫瀾島,東南,10,12
202609051710,濕地公園,南,8,17
202609051710,黃竹坑,風向不定,5,12
