日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609190410,中環碼頭,東,17,24
202609190410,赤鱲角,東,19,27
202609190410,長洲,東,15,19
202609190410,長洲泳灘,東,17,21
202609190410,青洲,N/A,27,32
202609190410,香港航海學校,東北,17,27
202609190410,啟德,東,9,17
202609190410,京士柏,東,10,22
202609190410,南丫島,東,10,15
202609190410,流浮山,東,14,17
202609190410,昂坪,東,22,29
202609190410,北角,東,13,21
202609190410,坪洲,東,19,24
202609190410,西貢,東,5,10
202609190410,沙洲,東,17,24
202609190410,沙田,風向不定,2,5
202609190410,石崗,西南,3,8
202609190410,赤柱,N/A,N/A,N/A
202609190410,天星碼頭,東,10,21
202609190410,打鼓嶺,南,1,5
202609190410,大美督,東北,9,14
202609190410,大埔滘,東南,6,8
202609190410,塔門,東,10,14
202609190410,大老山,N/A,22,28
202609190410,將軍澳,東北,9,15
202609190410,青衣,東,6,14
202609190410,屯門,東,15,24
202609190410,橫瀾島,東,20,24
202609190410,濕地公園,無風,無風,0,
202609190410,黃竹坑,東,5,12
