日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609101120,中環碼頭,東,33,50
202609101120,赤鱲角,東北,22,30
202609101120,長洲,東,26,42
202609101120,長洲泳灘,N/A,40,50
202609101120,青洲,北,40,55
202609101120,香港航海學校,東北,23,39
202609101120,啟德,東,17,31
202609101120,京士柏,東,18,34
202609101120,南丫島,東,20,34
202609101120,流浮山,東北,12,18
202609101120,昂坪,東,27,39
202609101120,北角,東,28,42
202609101120,坪洲,N/A,19,34
202609101120,西貢,東北,18,28
202609101120,沙洲,東,17,24
202609101120,沙田,北,14,29
202609101120,石崗,東北,10,21
202609101120,赤柱,N/A,N/A,N/A
202609101120,天星碼頭,東,21,37
202609101120,打鼓嶺,東,11,28
202609101120,大美督,東,27,41
202609101120,大埔滘,東,27,33
202609101120,塔門,東北,12,23
202609101120,大老山,N/A,30,42
202609101120,將軍澳,東,15,35
202609101120,青衣,南,9,22
202609101120,屯門,北,12,28
202609101120,橫瀾島,東北,40,48
202609101120,濕地公園,東北,4,12
202609101120,黃竹坑,東北,10,24
