日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609260750,中環碼頭,西北,10,12
202609260750,赤鱲角,風向不定,2,5
202609260750,長洲,南,5,8
202609260750,長洲泳灘,無風,無風,0,
202609260750,青洲,南,5,8
202609260750,香港航海學校,無風,無風,3,
202609260750,啟德,東南,5,7
202609260750,京士柏,西,7,12
202609260750,南丫島,西北,1,6
202609260750,流浮山,東南,2,4
202609260750,昂坪,風向不定,5,8
202609260750,北角,無風,無風,0,
202609260750,坪洲,西北,1,3
202609260750,西貢,東北,5,8
202609260750,沙洲,風向不定,4,6
202609260750,沙田,無風,無風,2,
202609260750,石崗,東,1,4
202609260750,赤柱,西北,N/A,N/A
202609260750,天星碼頭,西,8,10
202609260750,打鼓嶺,東南,1,4
202609260750,大美督,西,8,12
202609260750,大埔滘,西北,5,9
202609260750,塔門,西,5,8
202609260750,大老山,N/A,5,8
202609260750,將軍澳,東北,1,3
202609260750,青衣,西北,3,4
202609260750,屯門,無風,無風,1,
202609260750,橫瀾島,無風,無風,0,
202609260750,濕地公園,無風,無風,0,
202609260750,黃竹坑,無風,無風,1,
