日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609241240,中環碼頭,東,12,17
202609241240,赤鱲角,東,12,18
202609241240,長洲,東南,19,23
202609241240,長洲泳灘,東,12,19
202609241240,青洲,東,12,21
202609241240,香港航海學校,東,11,19
202609241240,啟德,東南,15,23
202609241240,京士柏,東南,12,22
202609241240,南丫島,東南,14,22
202609241240,流浮山,東,12,19
202609241240,昂坪,東,15,23
202609241240,北角,東,16,24
202609241240,坪洲,東,10,18
202609241240,西貢,東南,16,22
202609241240,沙洲,東南,8,10
202609241240,沙田,北,6,13
202609241240,石崗,東,11,19
202609241240,赤柱,東北,N/A,N/A
202609241240,天星碼頭,東,15,21
202609241240,打鼓嶺,東,11,21
202609241240,大美督,東南,10,14
202609241240,大埔滘,東,10,15
202609241240,塔門,東南,18,21
202609241240,大老山,N/A,15,22
202609241240,將軍澳,東北,7,19
202609241240,青衣,西南,12,19
202609241240,屯門,西南,8,12
202609241240,橫瀾島,東,15,19
202609241240,濕地公園,東北,1,8
202609241240,黃竹坑,東南,8,17
