日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609040600,中環碼頭,西,14,18
202609040600,赤鱲角,西北,12,17
202609040600,長洲,北,12,17
202609040600,長洲泳灘,N/A,5,16
202609040600,青洲,北,17,21
202609040600,香港航海學校,北,2,6
202609040600,啟德,西南,6,12
202609040600,京士柏,西,9,15
202609040600,南丫島,西北,18,22
202609040600,流浮山,西北,10,12
202609040600,昂坪,東,10,16
202609040600,北角,西,16,19
202609040600,坪洲,N/A,17,23
202609040600,西貢,西,1,4
202609040600,沙洲,北,12,24
202609040600,沙田,東北,6,10
202609040600,石崗,東南,1,3
202609040600,赤柱,無風,無風,0,
202609040600,天星碼頭,西,15,17
202609040600,打鼓嶺,西北,1,4
202609040600,大美督,西,5,8
202609040600,大埔滘,西,4,12
202609040600,塔門,西北,6,10
202609040600,大老山,N/A,9,11
202609040600,將軍澳,西北,3,5
202609040600,青衣,西北,5,10
202609040600,屯門,西北,6,17
202609040600,橫瀾島,無風,無風,0,
202609040600,濕地公園,無風,無風,0,
202609040600,黃竹坑,北,4,8
