日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608230900,中環碼頭,西,10,18
202608230900,赤鱲角,西南,12,15
202608230900,長洲,西,6,10
202608230900,長洲泳灘,西南,7,10
202608230900,青洲,南,10,14
202608230900,香港航海學校,東南,5,13
202608230900,啟德,西北,6,14
202608230900,京士柏,西,9,18
202608230900,南丫島,西北,1,5
202608230900,流浮山,西,12,18
202608230900,昂坪,西,17,24
202608230900,北角,西,10,15
202608230900,坪洲,北,1,4
202608230900,西貢,東,2,5
202608230900,沙洲,風向不定,6,10
202608230900,沙田,西南,6,11
202608230900,石崗,西,2,6
202608230900,赤柱,北,5,8
202608230900,天星碼頭,西,11,15
202608230900,打鼓嶺,北,1,5
202608230900,大美督,西,8,15
202608230900,大埔滘,西,4,10
202608230900,塔門,西北,5,9
202608230900,大老山,西,18,27
202608230900,將軍澳,西,5,12
202608230900,青衣,西南,2,6
202608230900,屯門,南,4,9
202608230900,橫瀾島,西,20,24
202608230900,濕地公園,西北,4,12
202608230900,黃竹坑,風向不定,1,5
