日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609032040,中環碼頭,西北,12,17
202609032040,赤鱲角,北,21,26
202609032040,長洲,北,18,29
202609032040,長洲泳灘,N/A,5,16
202609032040,青洲,北,23,30
202609032040,香港航海學校,北,6,15
202609032040,啟德,西北,10,17
202609032040,京士柏,西北,6,15
202609032040,南丫島,北,12,21
202609032040,流浮山,北,19,25
202609032040,昂坪,風向不定,11,19
202609032040,北角,西,8,17
202609032040,坪洲,N/A,18,25
202609032040,西貢,南,8,14
202609032040,沙洲,北,22,33
202609032040,沙田,西,4,9
202609032040,石崗,西南,1,5
202609032040,赤柱,無風,無風,0,
202609032040,天星碼頭,西,10,17
202609032040,打鼓嶺,風向不定,1,4
202609032040,大美督,西南,12,22
202609032040,大埔滘,西,5,14
202609032040,塔門,西北,10,15
202609032040,大老山,N/A,26,32
202609032040,將軍澳,北,4,12
202609032040,青衣,北,6,10
202609032040,屯門,北,5,10
202609032040,橫瀾島,西北,17,21
202609032040,濕地公園,北,3,14
202609032040,黃竹坑,北,5,14
