日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608240320,中環碼頭,西,9,18
202608240320,赤鱲角,西南,17,33
202608240320,長洲,西,21,30
202608240320,長洲泳灘,西南,19,27
202608240320,青洲,南,17,20
202608240320,香港航海學校,東南,8,18
202608240320,啟德,北,6,15
202608240320,京士柏,西,10,16
202608240320,南丫島,西,12,17
202608240320,流浮山,南,6,12
202608240320,昂坪,西南,30,37
202608240320,北角,西,8,11
202608240320,坪洲,西南,5,12
202608240320,西貢,北,2,5
202608240320,沙洲,西南,18,25
202608240320,沙田,西南,9,17
202608240320,石崗,西南,1,4
202608240320,赤柱,西北,8,15
202608240320,天星碼頭,西,11,17
202608240320,打鼓嶺,南,2,4
202608240320,大美督,西,6,7
202608240320,大埔滘,西南,1,5
202608240320,塔門,西,6,10
202608240320,大老山,西南,29,36
202608240320,將軍澳,南,6,14
202608240320,青衣,南,4,6
202608240320,屯門,西南,12,20
202608240320,橫瀾島,西南,30,33
202608240320,濕地公園,西南,3,11
202608240320,黃竹坑,西南,8,14
