日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608291120,中環碼頭,西北,12,16
202608291120,赤鱲角,西,10,12
202608291120,長洲,西南,12,18
202608291120,長洲泳灘,西南,12,17
202608291120,青洲,南,15,17
202608291120,香港航海學校,N/A,5,13
202608291120,啟德,西南,6,12
202608291120,京士柏,西,11,18
202608291120,南丫島,西南,10,12
202608291120,流浮山,西,15,18
202608291120,昂坪,風向不定,6,10
202608291120,北角,西,8,12
202608291120,坪洲,N/A,8,14
202608291120,西貢,南,10,15
202608291120,沙洲,南,10,14
202608291120,沙田,西南,6,12
202608291120,石崗,西南,5,9
202608291120,赤柱,北,6,10
202608291120,天星碼頭,西,12,14
202608291120,打鼓嶺,西,5,10
202608291120,大美督,東南,5,6
202608291120,大埔滘,風向不定,3,9
202608291120,塔門,東南,12,15
202608291120,大老山,N/A,3,9
202608291120,將軍澳,風向不定,1,3
202608291120,青衣,南,9,12
202608291120,屯門,南,8,15
202608291120,橫瀾島,西南,18,22
202608291120,濕地公園,西南,2,9
202608291120,黃竹坑,西南,7,17
