日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609092220,中環碼頭,東,19,30
202609092220,赤鱲角,東南,16,22
202609092220,長洲,東,24,34
202609092220,長洲泳灘,N/A,24,32
202609092220,青洲,東北,33,43
202609092220,香港航海學校,東,16,35
202609092220,啟德,東,13,23
202609092220,京士柏,東,15,26
202609092220,南丫島,東,22,32
202609092220,流浮山,東,12,21
202609092220,昂坪,東北,23,38
202609092220,北角,東,18,29
202609092220,坪洲,N/A,23,28
202609092220,西貢,東南,8,17
202609092220,沙洲,東南,15,22
202609092220,沙田,東,4,11
202609092220,石崗,東,18,32
202609092220,赤柱,N/A,N/A,N/A
202609092220,天星碼頭,東,16,24
202609092220,打鼓嶺,東南,10,26
202609092220,大美督,東,18,24
202609092220,大埔滘,東南,15,22
202609092220,塔門,東,26,30
202609092220,大老山,N/A,29,35
202609092220,將軍澳,東,5,12
202609092220,青衣,東,13,25
202609092220,屯門,東南,11,19
202609092220,橫瀾島,東,32,36
202609092220,濕地公園,東,1,10
202609092220,黃竹坑,東,15,34
