日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609091550,中環碼頭,東,18,26
202609091550,赤鱲角,N/A,N/A,N/A
202609091550,長洲,東南,23,28
202609091550,長洲泳灘,N/A,24,28
202609091550,青洲,北,20,24
202609091550,香港航海學校,東,14,27
202609091550,啟德,東,12,23
202609091550,京士柏,東,12,27
202609091550,南丫島,東南,16,25
202609091550,流浮山,東,15,28
202609091550,昂坪,N/A,N/A,N/A
202609091550,北角,東,18,26
202609091550,坪洲,N/A,23,30
202609091550,西貢,東,15,22
202609091550,沙洲,N/A,N/A,N/A
202609091550,沙田,東,9,18
202609091550,石崗,東北,19,28
202609091550,赤柱,N/A,N/A,N/A
202609091550,天星碼頭,東,15,22
202609091550,打鼓嶺,東南,10,21
202609091550,大美督,東,21,26
202609091550,大埔滘,東,18,22
202609091550,塔門,東南,25,30
202609091550,大老山,N/A,19,26
202609091550,將軍澳,東,6,19
202609091550,青衣,東南,10,18
202609091550,屯門,南,19,27
202609091550,橫瀾島,東,22,26
202609091550,濕地公園,東,8,18
202609091550,黃竹坑,東北,9,18
