日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609061710,中環碼頭,西北,9,12
202609061710,赤鱲角,西北,12,14
202609061710,長洲,南,6,9
202609061710,長洲泳灘,N/A,8,14
202609061710,青洲,南,14,17
202609061710,香港航海學校,東南,5,11
202609061710,啟德,東南,12,17
202609061710,京士柏,西,6,11
202609061710,南丫島,西南,8,11
202609061710,流浮山,西,15,19
202609061710,昂坪,風向不定,6,9
202609061710,北角,東,14,17
202609061710,坪洲,N/A,6,13
202609061710,西貢,南,12,15
202609061710,沙洲,風向不定,5,12
202609061710,沙田,北,4,8
202609061710,石崗,西北,5,10
202609061710,赤柱,N/A,N/A,N/A
202609061710,天星碼頭,西,6,10
202609061710,打鼓嶺,西南,4,6
202609061710,大美督,北,4,6
202609061710,大埔滘,東,10,12
202609061710,塔門,東南,10,12
202609061710,大老山,N/A,6,9
202609061710,將軍澳,西南,6,11
202609061710,青衣,西南,4,9
202609061710,屯門,西,6,10
202609061710,橫瀾島,無風,無風,0,
202609061710,濕地公園,西南,1,6
202609061710,黃竹坑,東南,5,9
