日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608062010,中環碼頭,風向不定,1,4
202608062010,赤鱲角,風向不定,9,18
202608062010,長洲,西南,17,20
202608062010,長洲泳灘,西南,10,15
202608062010,青洲,南,19,25
202608062010,香港航海學校,南,3,11
202608062010,啟德,西,4,7
202608062010,京士柏,西,8,14
202608062010,南丫島,西南,7,12
202608062010,流浮山,南,6,9
202608062010,昂坪,N/A,N/A,N/A
202608062010,北角,西,5,11
202608062010,坪洲,南,6,13
202608062010,西貢,東北,5,8
202608062010,沙洲,北,6,12
202608062010,沙田,西南,11,15
202608062010,石崗,N/A,N/A,N/A
202608062010,赤柱,西北,6,10
202608062010,天星碼頭,東南,5,10
202608062010,打鼓嶺,西南,1,3
202608062010,大美督,西南,14,18
202608062010,大埔滘,東,4,8
202608062010,塔門,西,9,12
202608062010,大老山,南,12,16
202608062010,將軍澳,西南,6,11
202608062010,青衣,東南,5,11
202608062010,屯門,東南,10,19
202608062010,橫瀾島,西南,14,17
202608062010,濕地公園,南,6,16
202608062010,黃竹坑,西南,4,6
