日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608230720,中環碼頭,西北,12,16
202608230720,赤鱲角,西南,13,16
202608230720,長洲,西,10,14
202608230720,長洲泳灘,西南,8,11
202608230720,青洲,南,7,10
202608230720,香港航海學校,東南,3,9
202608230720,啟德,西,6,12
202608230720,京士柏,西,6,14
202608230720,南丫島,西南,5,6
202608230720,流浮山,西南,9,12
202608230720,昂坪,西,27,30
202608230720,北角,西,12,17
202608230720,坪洲,風向不定,1,4
202608230720,西貢,西南,5,10
202608230720,沙洲,南,6,10
202608230720,沙田,西,1,4
202608230720,石崗,東,1,3
202608230720,赤柱,西北,4,6
202608230720,天星碼頭,西北,10,13
202608230720,打鼓嶺,無風,無風,0,
202608230720,大美督,西,6,9
202608230720,大埔滘,無風,無風,0,
202608230720,塔門,西北,5,6
202608230720,大老山,西南,22,27
202608230720,將軍澳,西南,1,6
202608230720,青衣,東南,1,3
202608230720,屯門,南,6,16
202608230720,橫瀾島,西,10,15
202608230720,濕地公園,無風,無風,0,
202608230720,黃竹坑,無風,無風,0,
