日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608210420,中環碼頭,無風,無風,0,
202608210420,赤鱲角,東,14,17
202608210420,長洲,南,8,12
202608210420,長洲泳灘,風向不定,3,10
202608210420,青洲,北,4,6
202608210420,香港航海學校,東南,1,3
202608210420,啟德,西,1,4
202608210420,京士柏,東北,1,4
202608210420,南丫島,無風,無風,0,
202608210420,流浮山,東南,8,12
202608210420,昂坪,西南,27,37
202608210420,北角,無風,無風,0,
202608210420,坪洲,東,3,5
202608210420,西貢,無風,無風,1,
202608210420,沙洲,東,14,18
202608210420,沙田,南,1,4
202608210420,石崗,東北,2,5
202608210420,赤柱,西,6,10
202608210420,天星碼頭,無風,無風,0,
202608210420,打鼓嶺,無風,無風,1,
202608210420,大美督,西北,9,15
202608210420,大埔滘,南,4,6
202608210420,塔門,東北,1,2
202608210420,大老山,南,17,28
202608210420,將軍澳,西,3,6
202608210420,青衣,南,5,9
202608210420,屯門,無風,無風,0,
202608210420,橫瀾島,西南,17,28
202608210420,濕地公園,無風,無風,2,
202608210420,黃竹坑,無風,無風,2,
