日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609010130,中環碼頭,西北,1,4
202609010130,赤鱲角,北,11,14
202609010130,長洲,北,17,26
202609010130,長洲泳灘,北,8,18
202609010130,青洲,北,15,18
202609010130,香港航海學校,N/A,3,
202609010130,啟德,西,6,9
202609010130,京士柏,東北,3,6
202609010130,南丫島,北,8,14
202609010130,流浮山,東北,3,5
202609010130,昂坪,東北,26,39
202609010130,北角,無風,無風,0,
202609010130,坪洲,N/A,16,18
202609010130,西貢,北,6,10
202609010130,沙洲,北,16,19
202609010130,沙田,東北,1,5
202609010130,石崗,無風,無風,1,
202609010130,赤柱,東北,5,10
202609010130,天星碼頭,無風,無風,0,
202609010130,打鼓嶺,南,1,3
202609010130,大美督,東北,8,17
202609010130,大埔滘,西南,2,8
202609010130,塔門,北,8,15
202609010130,大老山,N/A,27,29
202609010130,將軍澳,東,3,5
202609010130,青衣,西北,5,9
202609010130,屯門,東北,8,15
202609010130,橫瀾島,北,12,16
202609010130,濕地公園,無風,無風,0,
202609010130,黃竹坑,東北,3,6
