日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609101010,中環碼頭,東,20,40
202609101010,赤鱲角,北,15,24
202609101010,長洲,東北,22,31
202609101010,長洲泳灘,N/A,34,44
202609101010,青洲,東北,35,45
202609101010,香港航海學校,東北,23,39
202609101010,啟德,風向不定,12,32
202609101010,京士柏,東北,15,36
202609101010,南丫島,東,24,39
202609101010,流浮山,東,11,20
202609101010,昂坪,東,23,32
202609101010,北角,東,30,43
202609101010,坪洲,N/A,21,27
202609101010,西貢,東北,23,33
202609101010,沙洲,北,18,29
202609101010,沙田,東北,10,20
202609101010,石崗,東北,11,29
202609101010,赤柱,N/A,N/A,N/A
202609101010,天星碼頭,東,17,29
202609101010,打鼓嶺,東北,8,30
202609101010,大美督,東,19,32
202609101010,大埔滘,東,15,24
202609101010,塔門,東,16,26
202609101010,大老山,N/A,22,40
202609101010,將軍澳,風向不定,11,33
202609101010,青衣,東南,11,22
202609101010,屯門,北,8,21
202609101010,橫瀾島,東北,35,44
202609101010,濕地公園,東北,3,12
202609101010,黃竹坑,東,14,33
