日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608290510,中環碼頭,西,7,12
202608290510,赤鱲角,西南,10,17
202608290510,長洲,西,12,17
202608290510,長洲泳灘,西南,9,12
202608290510,青洲,南,3,6
202608290510,香港航海學校,N/A,6,14
202608290510,啟德,西,9,12
202608290510,京士柏,西,5,10
202608290510,南丫島,西,5,7
202608290510,流浮山,西南,8,10
202608290510,昂坪,西,27,32
202608290510,北角,西,11,15
202608290510,坪洲,N/A,1,3
202608290510,西貢,東北,1,4
202608290510,沙洲,風向不定,4,6
202608290510,沙田,西南,8,14
202608290510,石崗,南,2,4
202608290510,赤柱,北,8,10
202608290510,天星碼頭,西北,6,9
202608290510,打鼓嶺,東北,1,1
202608290510,大美督,西,9,13
202608290510,大埔滘,西南,3,9
202608290510,塔門,西南,3,5
202608290510,大老山,N/A,27,33
202608290510,將軍澳,風向不定,3,7
202608290510,青衣,北,6,12
202608290510,屯門,東南,7,15
202608290510,橫瀾島,西,21,30
202608290510,濕地公園,無風,無風,1,
202608290510,黃竹坑,東,1,4
