日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609151120,中環碼頭,東,13,22
202609151120,赤鱲角,北,8,11
202609151120,長洲,東,12,17
202609151120,長洲泳灘,N/A,14,21
202609151120,青洲,N/A,18,25
202609151120,香港航海學校,東北,14,33
202609151120,啟德,東,15,31
202609151120,京士柏,東北,12,25
202609151120,南丫島,東,12,22
202609151120,流浮山,東,15,24
202609151120,昂坪,東,18,25
202609151120,北角,東,12,22
202609151120,坪洲,N/A,11,15
202609151120,西貢,北,8,12
202609151120,沙洲,北,9,12
202609151120,沙田,東北,9,18
202609151120,石崗,東北,9,19
202609151120,赤柱,N/A,N/A,N/A
202609151120,天星碼頭,東,12,18
202609151120,打鼓嶺,東南,5,9
202609151120,大美督,東北,13,18
202609151120,大埔滘,東南,5,9
202609151120,塔門,西北,8,12
202609151120,大老山,N/A,17,28
202609151120,將軍澳,東北,8,17
202609151120,青衣,東南,6,14
202609151120,屯門,風向不定,6,12
202609151120,橫瀾島,東北,14,18
202609151120,濕地公園,風向不定,3,14
202609151120,黃竹坑,東北,9,18
