日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608261810,中環碼頭,東,10,19
202608261810,赤鱲角,東南,21,30
202608261810,長洲,東南,22,27
202608261810,長洲泳灘,東南,6,15
202608261810,青洲,南,23,41
202608261810,香港航海學校,N/A,3,8
202608261810,啟德,東南,9,12
202608261810,京士柏,東,8,14
202608261810,南丫島,東南,12,22
202608261810,流浮山,南,19,26
202608261810,昂坪,西南,44,70
202608261810,北角,東,7,14
202608261810,坪洲,東南,6,14
202608261810,西貢,東南,5,10
202608261810,沙洲,東南,17,26
202608261810,沙田,南,5,9
202608261810,石崗,西南,4,9
202608261810,赤柱,南,17,21
202608261810,天星碼頭,東,8,16
202608261810,打鼓嶺,東,9,17
202608261810,大美督,東,12,19
202608261810,大埔滘,東,15,18
202608261810,塔門,南,7,15
202608261810,大老山,南,27,40
202608261810,將軍澳,無風,無風,2,
202608261810,青衣,東南,7,11
202608261810,屯門,東南,12,19
202608261810,橫瀾島,東南,19,24
202608261810,濕地公園,東南,4,12
202608261810,黃竹坑,東北,6,17
