日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609180230,中環碼頭,東,15,23
202609180230,赤鱲角,東,24,32
202609180230,長洲,東,14,19
202609180230,長洲泳灘,東,18,22
202609180230,青洲,N/A,30,37
202609180230,香港航海學校,東北,15,26
202609180230,啟德,東,11,19
202609180230,京士柏,東,8,16
202609180230,南丫島,東,12,19
202609180230,流浮山,無風,無風,2,
202609180230,昂坪,東,18,27
202609180230,北角,東,12,20
202609180230,坪洲,東,23,30
202609180230,西貢,北,3,8
202609180230,沙洲,東,17,24
202609180230,沙田,東,1,6
202609180230,石崗,北,1,5
202609180230,赤柱,N/A,N/A,N/A
202609180230,天星碼頭,東,12,26
202609180230,打鼓嶺,東南,6,16
202609180230,大美督,東,8,14
202609180230,大埔滘,東南,8,12
202609180230,塔門,東,17,21
202609180230,大老山,N/A,25,30
202609180230,將軍澳,北,6,11
202609180230,青衣,東南,10,16
202609180230,屯門,風向不定,5,12
202609180230,橫瀾島,東,21,24
202609180230,濕地公園,無風,無風,0,
202609180230,黃竹坑,東,8,19
