日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608261940,中環碼頭,東,11,19
202608261940,赤鱲角,東,18,24
202608261940,長洲,東南,34,37
202608261940,長洲泳灘,東,18,30
202608261940,青洲,南,12,26
202608261940,香港航海學校,N/A,1,6
202608261940,啟德,東北,6,12
202608261940,京士柏,東北,8,12
202608261940,南丫島,東南,12,22
202608261940,流浮山,南,17,35
202608261940,昂坪,南,42,67
202608261940,北角,東北,4,9
202608261940,坪洲,南,10,21
202608261940,西貢,南,17,35
202608261940,沙洲,東,17,27
202608261940,沙田,西南,17,35
202608261940,石崗,南,7,22
202608261940,赤柱,南,15,19
202608261940,天星碼頭,東北,3,8
202608261940,打鼓嶺,東南,6,14
202608261940,大美督,東南,8,30
202608261940,大埔滘,南,15,35
202608261940,塔門,東南,17,22
202608261940,大老山,南,25,40
202608261940,將軍澳,西,6,14
202608261940,青衣,東,9,18
202608261940,屯門,南,8,22
202608261940,橫瀾島,南,22,30
202608261940,濕地公園,東南,6,16
202608261940,黃竹坑,北,3,5
