日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608191710,中環碼頭,東,23,40
202608191710,赤鱲角,東,35,44
202608191710,長洲,東,36,54
202608191710,長洲泳灘,東,46,57
202608191710,青洲,東北,49,66
202608191710,香港航海學校,東北,25,46
202608191710,啟德,東,25,40
202608191710,京士柏,東,16,34
202608191710,南丫島,東,23,35
202608191710,流浮山,東,17,27
202608191710,昂坪,東,62,85
202608191710,北角,東,30,47
202608191710,坪洲,東,42,53
202608191710,西貢,東北,23,42
202608191710,沙洲,東,30,39
202608191710,沙田,東,22,39
202608191710,石崗,東,21,45
202608191710,赤柱,東南,26,41
202608191710,天星碼頭,東,26,39
202608191710,打鼓嶺,東南,12,23
202608191710,大美督,東,32,40
202608191710,大埔滘,東,28,36
202608191710,塔門,東,44,55
202608191710,大老山,東,37,55
202608191710,將軍澳,東南,9,27
202608191710,青衣,東南,16,36
202608191710,屯門,東南,10,20
202608191710,橫瀾島,東,45,51
202608191710,濕地公園,東,6,21
202608191710,黃竹坑,東,12,24
